feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle	antibiotics	yes	0.709523422265888	4.28223874277196	22	11	0.868401047530416	0.999999999999478
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	antibiotics	yes	-7.09403151989687	10847215935208.8	22	1	0.999999999999478	0.999999999999478
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	1	0.999999998707147	0.999999999999478
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	age	age	8.18447071547186	2004061845.7351	22	1	0.999999996741486	0.999999999999478
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	status	uninfected	-5.99939586379456	9430424207.68159	22	1	0.999999999492406	0.999999999999478
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	stay_years	stay_years	3.51023419597028	5784067876.76558	22	1	0.99999999951578	0.999999999999478
PWY.5656..mannosylglycerate.biosynthesis.I	age	age	-0.0405902397946036	0.259184093760788	22	16	0.875553988113854	0.999999999999478
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	stay_years	stay_years	0.00754568658246491	0.0649791780617331	22	22	0.907553725376362	0.999999999999478
PWY.5692..allantoin.degradation.to.glyoxylate.II	antibiotics	yes	13.3691636203145	1216004.71161604	22	6	0.999991227789546	0.999999999999478
PWY.5692..allantoin.degradation.to.glyoxylate.II	spike_inhibition	yes	30.6065334724523	1215109.98682329	22	6	0.999979902658377	0.999999999999478
PWY.5692..allantoin.degradation.to.glyoxylate.II	status	uninfected	-12.7142613530798	1216004.71161505	22	6	0.999991657505322	0.999999999999478
PWY.5723..Rubisco.shunt	age	age	-0.0372121215840912	0.211287607907104	22	18	0.860199118200544	0.999999999999478
PWY.5742..L.arginine.degradation.IX..arginine.pyruvate.transaminase.pathway.	antibiotics	yes	-7.09403151989687	10847215935208.8	22	1	0.999999999999478	0.999999999999478
PWY.5742..L.arginine.degradation.IX..arginine.pyruvate.transaminase.pathway.	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	1	0.999999998707147	0.999999999999478
PWY.5742..L.arginine.degradation.IX..arginine.pyruvate.transaminase.pathway.	age	age	8.18447071547186	2004061845.7351	22	1	0.999999996741486	0.999999999999478
PWY.5742..L.arginine.degradation.IX..arginine.pyruvate.transaminase.pathway.	status	uninfected	-5.99939586379456	9430424207.68159	22	1	0.999999999492406	0.999999999999478
PWY.5742..L.arginine.degradation.IX..arginine.pyruvate.transaminase.pathway.	stay_years	stay_years	3.51023419597028	5784067876.76558	22	1	0.99999999951578	0.999999999999478
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	age	age	0.0397034826101478	0.294636065048037	22	18	0.892806123626316	0.999999999999478
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	stay_years	stay_years	-0.0838553959066669	0.841949890711273	22	11	0.920664546609161	0.999999999999478
PWY.5973..cis.vaccenate.biosynthesis	age	age	-0.00187969240123949	0.0187913373152384	22	22	0.920320722544944	0.999999999999478
PWY.5981..CDP.diacylglycerol.biosynthesis.III	spike_inhibition	yes	-0.0151491116999358	0.253017332260977	22	22	0.952256138987169	0.999999999999478
PWY.5981..CDP.diacylglycerol.biosynthesis.III	stay_years	stay_years	0.0298524505534976	0.229701730471882	22	22	0.896596648809198	0.999999999999478
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	status	uninfected	-0.0339871114397921	0.217532763269119	22	22	0.87584460025789	0.999999999999478
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	antibiotics	yes	-0.00215457635632252	0.0231524197879713	22	22	0.925855477240319	0.999999999999478
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	spike_inhibition	yes	0.00137385986314718	0.00789519652543618	22	22	0.861855939363151	0.999999999999478
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	status	uninfected	-0.00526300349781451	0.0920664425623831	22	22	0.95441353952474	0.999999999999478
PWY.6160..3.dehydroquinate.biosynthesis.II..archaea.	stay_years	stay_years	-0.0526741688433251	0.274874469683596	22	13	0.848032114874233	0.999999999999478
PWY.6165..chorismate.biosynthesis.II..archaea.	stay_years	stay_years	-0.0098311438528664	0.178362417624671	22	13	0.956043722965866	0.999999999999478
PWY.6168..flavin.biosynthesis.III..fungi.	antibiotics	yes	-0.0404689390724854	0.292280119357499	22	20	0.889877329965308	0.999999999999478
PWY.6182..superpathway.of.salicylate.degradation	antibiotics	yes	-7.09403151989687	10847215935208.8	22	3	0.999999999999478	0.999999999999478
PWY.6182..superpathway.of.salicylate.degradation	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	3	0.999999998707147	0.999999999999478
PWY.6182..superpathway.of.salicylate.degradation	age	age	8.18447071547186	2004061845.7351	22	3	0.999999996741486	0.999999999999478
PWY.6182..superpathway.of.salicylate.degradation	status	uninfected	-5.99939586379456	9430424207.68159	22	3	0.999999999492406	0.999999999999478
PWY.6182..superpathway.of.salicylate.degradation	stay_years	stay_years	3.51023419597028	5784067876.76558	22	3	0.99999999951578	0.999999999999478
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	antibiotics	yes	-7.09403151989687	10847215935208.8	22	2	0.999999999999478	0.999999999999478
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	2	0.999999998707147	0.999999999999478
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	age	age	8.18447071547186	2004061845.7351	22	2	0.999999996741486	0.999999999999478
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	status	uninfected	-5.99939586379456	9430424207.68159	22	2	0.999999999492406	0.999999999999478
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	stay_years	stay_years	3.51023419597028	5784067876.76558	22	2	0.99999999951578	0.999999999999478
PWY.6215..4.chlorobenzoate.degradation	antibiotics	yes	11.4142814055756	269.444407363742	22	6	0.966209891692382	0.999999999999478
PWY.6215..4.chlorobenzoate.degradation	spike_inhibition	yes	14.0963361524524	269.424605849244	22	6	0.958273596859465	0.999999999999478
PWY.6215..4.chlorobenzoate.degradation	status	uninfected	-12.1142296246927	622.116077732001	22	6	0.984464079428317	0.999999999999478
PWY.621..sucrose.degradation.III..sucrose.invertase.	antibiotics	yes	0.0120878946299637	0.160189512851051	22	22	0.939848751984264	0.999999999999478
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	spike_inhibition	yes	0.00137385986314718	0.00789519652543618	22	22	0.861855939363151	0.999999999999478
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	spike_inhibition	yes	0.0224145003230282	0.133210997885253	22	22	0.866376273133465	0.999999999999478
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	status	uninfected	-0.0150631975381071	0.231283556127727	22	22	0.948071528965876	0.999999999999478
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	age	age	-0.00718275719526783	0.1836535710607	22	21	0.968802401569967	0.999999999999478
PWY.6305..superpathway.of.putrescine.biosynthesis	age	age	-0.00229229829009447	0.0504603869501858	22	22	0.963766418638387	0.999999999999478
PWY.6328..L.lysine.degradation.X	age	age	-0.0709882193891977	0.431252694700416	22	16	0.869251483009565	0.999999999999478
PWY.6353..purine.nucleotides.degradation.II..aerobic.	antibiotics	yes	-0.0353675937606805	0.212782972911987	22	22	0.867988229041047	0.999999999999478
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	antibiotics	yes	0.474188667679633	2.44323045252007	22	7	0.846111157997016	0.999999999999478
PWY.6518..bile.acids.epimerization	spike_inhibition	yes	0.030787924065862	0.739667645151536	22	15	0.966798442736788	0.999999999999478
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	spike_inhibition	yes	0.00395671877554793	0.119293311233092	22	22	0.973540628217323	0.999999999999478
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	status	uninfected	0.00397367468183581	0.20817415751358	22	22	0.984770726632898	0.999999999999478
PWY.6572..chondroitin.sulfate.degradation.I..bacterial.	status	uninfected	0.00810418834024978	2.96815480832171	22	10	0.997821475247122	0.999999999999478
PWY.6572..chondroitin.sulfate.degradation.I..bacterial.	stay_years	stay_years	-0.0836604826552328	1.31738962494411	22	10	0.949364586677002	0.999999999999478
PWY.6583..pyruvate.fermentation.to.butanol.I	spike_inhibition	yes	-0.00607915657012235	0.0554730863174916	22	1	0.912736528456192	0.999999999999478
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	age	age	-0.0074778008577888	0.0403515436605045	22	22	0.852980913333092	0.999999999999478
PWY.6606..guanosine.nucleotides.degradation.II	antibiotics	yes	-0.0371916183852446	0.260495803163903	22	22	0.88646991298044	0.999999999999478
PWY.6609..adenine.and.adenosine.salvage.III	stay_years	stay_years	-0.000585683674181522	0.00823359529001365	22	22	0.943291581592581	0.999999999999478
PWY.6641..superpathway.of.sulfolactate.degradation	antibiotics	yes	-7.09403151989687	10847215935208.8	22	1	0.999999999999478	0.999999999999478
PWY.6641..superpathway.of.sulfolactate.degradation	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	1	0.999999998707147	0.999999999999478
PWY.6641..superpathway.of.sulfolactate.degradation	age	age	8.18447071547186	2004061845.7351	22	1	0.999999996741486	0.999999999999478
PWY.6641..superpathway.of.sulfolactate.degradation	status	uninfected	-5.99939586379456	9430424207.68159	22	1	0.999999999492406	0.999999999999478
PWY.6641..superpathway.of.sulfolactate.degradation	stay_years	stay_years	3.51023419597028	5784067876.76558	22	1	0.99999999951578	0.999999999999478
PWY.6748..nitrate.reduction.VII..denitrification.	antibiotics	yes	-7.09403151989687	10847215935208.8	22	1	0.999999999999478	0.999999999999478
PWY.6748..nitrate.reduction.VII..denitrification.	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	1	0.999999998707147	0.999999999999478
PWY.6748..nitrate.reduction.VII..denitrification.	age	age	8.18447071547186	2004061845.7351	22	1	0.999999996741486	0.999999999999478
PWY.6748..nitrate.reduction.VII..denitrification.	status	uninfected	-5.99939586379456	9430424207.68159	22	1	0.999999999492406	0.999999999999478
PWY.6748..nitrate.reduction.VII..denitrification.	stay_years	stay_years	3.51023419597028	5784067876.76558	22	1	0.99999999951578	0.999999999999478
PWY.6863..pyruvate.fermentation.to.hexanol..engineered.	spike_inhibition	yes	-0.00456264663696374	0.0433520665504699	22	1	0.916180335362796	0.999999999999478
PWY.6876..isopropanol.biosynthesis..engineered.	status	uninfected	0.117593582004213	0.792510685860599	22	18	0.882042040189707	0.999999999999478
PWY.6902..chitin.degradation.II..Vibrio.	antibiotics	yes	-0.00764754696342627	0.149700956981625	22	22	0.959257397013551	0.999999999999478
PWY.6906..chitin.derivatives.degradation	status	uninfected	0.00968855495056633	0.122421518212652	22	22	0.936920514207715	0.999999999999478
PWY.6922..L.N.delta..acetylornithine.biosynthesis	status	uninfected	-0.0530906832227741	0.702309038596926	22	20	0.939741732015662	0.999999999999478
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.	age	age	-0.00965897896011458	0.297091869751655	22	17	0.974063939494272	0.999999999999478
PWY.7000..kanamycin.biosynthesis	antibiotics	yes	-7.09403151989687	10847215935208.8	22	3	0.999999999999478	0.999999999999478
PWY.7000..kanamycin.biosynthesis	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	3	0.999999998707147	0.999999999999478
PWY.7000..kanamycin.biosynthesis	age	age	8.18447071547186	2004061845.7351	22	3	0.999999996741486	0.999999999999478
PWY.7000..kanamycin.biosynthesis	status	uninfected	-5.99939586379456	9430424207.68159	22	3	0.999999999492406	0.999999999999478
PWY.7000..kanamycin.biosynthesis	stay_years	stay_years	3.51023419597028	5784067876.76558	22	3	0.99999999951578	0.999999999999478
PWY.7003..glycerol.degradation.to.butanol	spike_inhibition	yes	-0.00351048361233001	0.0343869983543671	22	1	0.918687201544145	0.999999999999478
PWY.7013...S..propane.1.2.diol.degradation	status	uninfected	0.0199179669942254	0.147848800468389	22	22	0.892834454375778	0.999999999999478
PWY.7013...S..propane.1.2.diol.degradation	stay_years	stay_years	0.00788061218806088	0.0776682105860934	22	22	0.91918126649323	0.999999999999478
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	antibiotics	yes	-7.09403151989687	10847215935208.8	22	2	0.999999999999478	0.999999999999478
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	2	0.999999998707147	0.999999999999478
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	age	age	8.18447071547186	2004061845.7351	22	2	0.999999996741486	0.999999999999478
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	status	uninfected	-5.99939586379456	9430424207.68159	22	2	0.999999999492406	0.999999999999478
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	stay_years	stay_years	3.51023419597028	5784067876.76558	22	2	0.99999999951578	0.999999999999478
PWY.7090..UDP.2.3.diacetamido.2.3.dideoxy..alpha..D.mannuronate.biosynthesis	antibiotics	yes	-42.2764064034485	78616.1565189485	22	5	0.999570931831021	0.999999999999478
PWY.7090..UDP.2.3.diacetamido.2.3.dideoxy..alpha..D.mannuronate.biosynthesis	status	uninfected	-39.8232841704598	162236.747267617	22	5	0.999804148050204	0.999999999999478
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	status	uninfected	-0.0110211440624258	0.180486312966569	22	22	0.951308557836364	0.999999999999478
PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent.	status	uninfected	0.03105077296846	2.20252848797116	22	10	0.988751967635008	0.999999999999478
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage	spike_inhibition	yes	-0.0766698504247233	0.392955101790074	22	15	0.845306076099304	0.999999999999478
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.	age	age	-0.0155630597742927	0.261856180825778	22	18	0.952606738446257	0.999999999999478
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	antibiotics	yes	-7.09403151989687	10847215935208.8	22	4	0.999999999999478	0.999999999999478
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	4	0.999999998707147	0.999999999999478
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	age	age	8.18447071547186	2004061845.7351	22	4	0.999999996741486	0.999999999999478
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	status	uninfected	-5.99939586379456	9430424207.68159	22	4	0.999999999492406	0.999999999999478
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	stay_years	stay_years	3.51023419597028	5784067876.76558	22	4	0.99999999951578	0.999999999999478
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	age	age	-0.011536350904348	0.0896171712580249	22	22	0.897571892806756	0.999999999999478
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	spike_inhibition	yes	-0.0176549375401156	0.761262604497567	22	12	0.981497397414571	0.999999999999478
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	antibiotics	yes	-7.09403151989687	10847215935208.8	22	7	0.999999999999478	0.999999999999478
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	spike_inhibition	yes	-15.2992761499932	9441953696.97632	22	7	0.999999998707147	0.999999999999478
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	age	age	8.18447071547186	2004061845.7351	22	7	0.999999996741486	0.999999999999478
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	status	uninfected	-5.99939586379456	9430424207.68159	22	7	0.999999999492406	0.999999999999478
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	stay_years	stay_years	3.51023419597028	5784067876.76558	22	7	0.99999999951578	0.999999999999478
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	status	uninfected	0.129552458578846	1.55828561859104	22	15	0.933741959366823	0.999999999999478
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	spike_inhibition	yes	-0.0424678147003288	0.412412751288321	22	18	0.917983559948834	0.999999999999478
PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I	spike_inhibition	yes	0.0506767691924631	0.699795500166715	22	10	0.942270421923454	0.999999999999478
PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial.	antibiotics	yes	6.782967204044	3750058.13554926	22	6	0.999998556815758	0.999999999999478
PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial.	spike_inhibition	yes	40.3855162146176	3262693.35109155	22	6	0.999990123809871	0.999999999999478
PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial.	status	uninfected	-6.5748279111877	3750058.13550531	22	6	0.999998601100705	0.999999999999478
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	antibiotics	yes	6.82518381064443	6845694.04202581	22	6	0.999999204505963	0.999999999999478
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	spike_inhibition	yes	38.1484670048928	6494420.5540285	22	6	0.999995313196522	0.999999999999478
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	status	uninfected	-6.592517649279	6845694.04202474	22	6	0.999999231623848	0.999999999999478
PWY.7391..isoprene.biosynthesis.II..engineered.	stay_years	stay_years	0.134934256253762	1.45427170157598	22	6	0.926074555558581	0.999999999999478
PWY.7399..methylphosphonate.degradation.II	antibiotics	yes	-24.9862825066896	9682.86666686053	22	12	0.997941090422419	0.999999999999478
PWY.7399..methylphosphonate.degradation.II	spike_inhibition	yes	0.0150422298875067	1.68151423050551	22	12	0.992862502917813	0.999999999999478
